E_c,E_p
9.654,0.005
9.649,0.020
9.637,0.046
9.619,0.082
9.596,0.128
9.567,0.184
9.532,0.071
9.525,0.080
9.510,0.101
9.488,0.121
9.463,0.137
9.437,0.159
9.408,0.182
9.378,0.209
9.346,0.237
9.312,0.267
9.276,0.298
9.239,0.332
9.200,0.367
9.160,0.405
9.117,0.444
9.074,0.484
9.028,0.527
8.981,0.571
8.933,0.617
8.883,0.664
8.832,0.713
8.779,0.764
8.725,0.816
8.670,0.870
8.613,0.925
8.555,0.982
8.495,1.040
8.435,1.100
8.373,1.161
8.311,1.223
8.247,1.286
8.182,1.351
8.116,1.417
8.049,1.484
7.981,1.552
7.913,1.622
7.843,1.692
7.773,1.764
7.702,1.836
7.629,1.909
7.556,1.983
7.482,2.058
7.408,2.134
7.332,2.210
7.256,2.287
7.180,2.365
7.103,2.443
7.025,2.522
6.947,2.601
6.868,2.680
6.789,2.760
6.710,2.841
6.630,2.921
6.551,3.002
6.471,3.083
6.391,3.164
6.310,3.245
6.230,3.326
6.150,3.408
6.070,3.489
5.990,3.570
5.910,3.650
5.831,3.731
5.751,3.811
5.672,3.892
5.593,3.971
5.515,4.051
5.437,4.129
5.360,4.208
5.283,4.286
5.207,4.363
5.131,4.440
5.056,4.516
4.982,4.591
4.908,4.665
4.836,4.739
4.764,4.812
4.693,4.884
4.623,4.955
4.553,5.025
4.485,5.094
4.418,5.162
4.352,5.229
4.287,5.295
4.223,5.360
4.161,5.424
4.099,5.486
4.039,5.547
3.980,5.607
3.922,5.666
3.866,5.723
3.811,5.779
3.757,5.834
3.705,5.887
3.654,5.939
3.604,5.989
3.556,6.038
3.510,6.086
3.464,6.132
3.421,6.177
3.378,6.220
3.338,6.262
3.298,6.302
3.261,6.340
3.224,6.377
3.190,6.413
3.156,6.447
3.124,6.480
3.094,6.511
3.065,6.541
3.038,6.569
3.012,6.595
2.988,6.621
2.964,6.645
2.943,6.667
2.923,6.688
2.904,6.708
2.886,6.726
2.870,6.743
2.855,6.758
2.841,6.773
2.829,6.786
2.818,6.798
2.808,6.808
2.799,6.818
2.791,6.826
2.785,6.833
2.779,6.839
2.775,6.844
2.772,6.847
2.770,6.850
2.769,6.851
2.769,6.852
2.770,6.851
2.772,6.850
2.776,6.847
2.780,6.843
2.786,6.838
2.792,6.832
2.800,6.824
2.809,6.816
2.820,6.806
2.831,6.795
2.844,6.783
2.858,6.770
2.873,6.756
2.889,6.740
2.907,6.723
2.927,6.704
2.947,6.684
2.969,6.663
2.993,6.640
3.017,6.616
3.044,6.590
3.072,6.563
3.101,6.535
3.132,6.505
3.164,6.473
3.198,6.440
3.233,6.406
3.270,6.370
3.309,6.332
3.348,6.293
3.390,6.253
3.433,6.211
3.477,6.167
3.523,6.122
3.571,6.076
3.620,6.028
3.670,5.978
3.722,5.927
3.775,5.875
3.830,5.821
3.886,5.766
3.944,5.709
4.002,5.651
4.063,5.592
4.124,5.532
4.187,5.470
4.251,5.407
4.316,5.343
4.382,5.277
4.450,5.211
4.518,5.143
4.588,5.075
4.659,5.005
4.731,4.934
4.803,4.863
4.877,4.790
4.951,4.716
5.027,4.642
5.103,4.567
5.180,4.491
5.257,4.414
5.336,4.337
5.415,4.259
5.494,4.181
5.574,4.102
5.655,4.022
5.736,3.942
5.817,3.862
5.899,3.781
5.981,3.700
6.063,3.619
6.145,3.537
6.228,3.456
6.311,3.374
6.394,3.292
6.476,3.211
6.559,3.129
6.642,3.047
6.724,2.966
6.807,2.884
6.889,2.803
6.971,2.722
7.052,2.642
7.133,2.562
7.214,2.482
7.294,2.403
7.374,2.325
7.453,2.247
7.531,2.169
7.609,2.093
7.686,2.017
7.762,1.941
7.837,1.867
7.912,1.794
7.985,1.721
8.058,1.650
8.130,1.579
8.200,1.509
8.270,1.441
8.338,1.374
8.405,1.308
8.471,1.243
8.536,1.179
8.599,1.117
8.661,1.056
8.722,0.996
8.781,0.938
8.838,0.881
8.895,0.826
8.949,0.772
9.003,0.720
9.054,0.670
9.104,0.621
9.152,0.574
9.199,0.528
9.244,0.484
9.287,0.442
9.328,0.402
9.368,0.363
9.405,0.327
9.441,0.292
9.475,0.259
9.507,0.228
9.538,0.199
9.566,0.171
9.592,0.146
9.617,0.123
9.639,0.102
9.659,0.082
9.678,0.065
9.694,0.050
9.708,0.036
9.720,0.025
9.731,0.016
9.739,0.009
9.745,0.004
9.749,0.001
9.751,0.000
9.751,0.001
9.748,0.004
9.744,0.010
9.738,0.017
9.729,0.027
9.719,0.038
9.706,0.052
9.692,0.067
9.675,0.085
9.657,0.104
9.636,0.126
9.613,0.150
9.589,0.175
9.562,0.203
9.534,0.233
9.503,0.264
9.471,0.298
9.436,0.333
9.400,0.370
9.362,0.409
9.322,0.450
9.281,0.493
9.237,0.537
9.192,0.584
9.145,0.632
9.096,0.681
9.046,0.733
8.994,0.786
8.940,0.840
8.885,0.897
8.829,0.954
8.770,1.014
8.711,1.074
8.650,1.136
8.587,1.200
8.523,1.265
8.458,1.331
8.392,1.398
8.324,1.467
8.255,1.537
8.185,1.608
8.114,1.680
8.042,1.753
7.969,1.828
7.895,1.903
7.820,1.979
7.744,2.056
7.667,2.134
7.589,2.212
7.511,2.292
7.432,2.372
7.353,2.452
7.272,2.533
7.192,2.615
7.110,2.698
7.029,2.780
6.947,2.863
6.864,2.947
6.781,3.031
6.699,3.115
6.615,3.199
6.532,3.283
6.449,3.368
6.365,3.452
6.282,3.536
6.199,3.621
6.115,3.705
6.032,3.789
5.950,3.873
5.867,3.957
5.785,4.040
5.703,4.123
5.621,4.205
5.540,4.287
5.460,4.369
5.380,4.450
5.301,4.530
5.222,4.610
5.144,4.689
5.067,4.767
4.990,4.845
4.914,4.922
4.840,4.997
4.766,5.072
4.693,5.146
4.621,5.219
4.550,5.291
4.480,5.362
4.411,5.432
4.344,5.500
4.277,5.568
4.212,5.634
4.148,5.699
4.086,5.762
4.024,5.825
3.964,5.886
3.906,5.945
3.848,6.004
3.793,6.061
3.738,6.116
3.685,6.170
3.634,6.222
3.584,6.273
3.535,6.323
3.488,6.371
3.443,6.417
3.399,6.462
3.357,6.505
3.316,6.547
3.277,6.587
3.239,6.625
3.203,6.662
3.168,6.698
3.135,6.732
3.104,6.764
3.074,6.795
3.046,6.824
3.019,6.852
2.993,6.878
2.970,6.902
2.947,6.925
2.926,6.947
2.907,6.967
2.889,6.986
2.872,7.004
2.856,7.020
2.842,7.035
2.830,7.048
2.818,7.060
2.808,7.071
2.799,7.081
2.791,7.089
2.785,7.096
2.779,7.102
2.775,7.107
2.772,7.111
2.770,7.113
2.769,7.115
2.769,7.115
2.770,7.114
2.773,7.112
2.777,7.109
2.781,7.105
2.787,7.100
2.794,7.093
2.803,7.085
2.812,7.077
2.823,7.066
2.835,7.055
2.848,7.042
2.863,7.028
2.879,7.013
2.897,6.996
2.915,6.978
2.936,6.959
2.957,6.938
2.980,6.915
3.005,6.892
3.031,6.866
3.059,6.839
3.088,6.811
3.119,6.781
3.151,6.750
3.185,6.717
3.221,6.682
3.258,6.646
3.296,6.608
3.337,6.569
3.378,6.528
3.422,6.485
3.467,6.441
3.514,6.395
3.562,6.348
3.611,6.299
3.663,6.249
3.716,6.197
3.770,6.144
3.826,6.089
3.883,6.033
3.942,5.975
4.002,5.916
4.063,5.855
4.126,5.794
4.191,5.730
4.256,5.666
4.323,5.600
4.391,5.533
4.460,5.464
4.531,5.395
4.603,5.324
4.675,5.253
4.749,5.180
4.824,5.106
4.900,5.031
4.977,4.955
5.055,4.879
5.133,4.801
5.213,4.723
5.293,4.643
5.374,4.564
5.455,4.483
5.538,4.402
5.621,4.320
5.704,4.238
5.788,4.155
5.872,4.071
5.957,3.988
6.042,3.904
6.127,3.819
6.213,3.735
6.299,3.650
6.385,3.565
6.471,3.480
6.557,3.395
6.643,3.310
6.729,3.225
6.815,3.140
6.901,3.055
6.987,2.971
7.072,2.887
7.157,2.803
7.241,2.719
7.326,2.636
7.409,2.553
7.492,2.471
7.575,2.390
7.657,2.309
7.738,2.229
7.819,2.149
7.899,2.070
7.978,1.993
8.056,1.916
8.133,1.839
8.209,1.764
8.284,1.690
8.358,1.617
8.431,1.545
8.503,1.474
8.574,1.405
8.643,1.337
8.711,1.269
8.778,1.204
8.844,1.139
8.908,1.076
8.970,1.015
9.031,0.955
9.091,0.897
9.149,0.840
9.205,0.784
9.260,0.731
9.313,0.679
9.364,0.628
9.414,0.580
9.462,0.533
9.508,0.488
9.552,0.445
9.594,0.404
9.635,0.364
9.673,0.327
9.710,0.291
9.745,0.258
9.777,0.226
9.808,0.197
9.837,0.169
9.863,0.143
9.888,0.120
9.910,0.098
9.931,0.079
9.949,0.062
9.966,0.047
9.980,0.034
9.992,0.023
10.001,0.014
10.009,0.007
10.015,0.003
10.018,0.000
10.019,0.000
10.019,0.002
10.015,0.006
10.010,0.013
10.003,0.021
9.993,0.032
9.982,0.044
9.968,0.059
9.952,0.076
9.934,0.095
9.914,0.116
9.892,0.140
9.868,0.165
9.841,0.192
9.813,0.222
9.782,0.253
9.750,0.287
9.716,0.322
9.679,0.360
9.641,0.399
9.601,0.441
9.558,0.484
9.514,0.529
9.468,0.576
9.421,0.625
9.371,0.675
9.320,0.728
9.267,0.782
9.212,0.837
9.156,0.895
9.098,0.954
9.039,1.015
8.977,1.077
8.915,1.140
8.851,1.206
8.785,1.272
8.718,1.340
8.650,1.409
8.581,1.480
8.510,1.552
8.438,1.625
8.364,1.699
8.290,1.775
8.215,1.851
8.138,1.929
8.061,2.008
7.982,2.087
7.903,2.167
7.823,2.249
7.742,2.331
7.660,2.414
7.578,2.497
7.495,2.581
7.411,2.666
7.327,2.751
7.242,2.837
7.157,2.923
7.072,3.010
6.986,3.097
6.900,3.184
6.813,3.271
6.727,3.359
6.640,3.447
6.553,3.534
6.467,3.622
6.380,3.710
6.293,3.798
6.207,3.885
6.120,3.973
6.034,4.060
5.949,4.147
5.863,4.233
5.778,4.319
5.694,4.405
5.610,4.490
5.526,4.575
5.443,4.659
5.361,4.742
5.279,4.824
5.199,4.906
5.119,4.987
5.039,5.068
4.961,5.147
4.884,5.226
4.807,5.303
4.732,5.380
4.658,5.455
4.584,5.529
4.512,5.602
4.441,5.674
4.371,5.745
4.303,5.815
4.236,5.883
4.170,5.950
4.105,6.016
4.042,6.080
3.980,6.143
3.920,6.204
3.861,6.264
3.803,6.323
3.748,6.379
3.693,6.435
3.640,6.489
3.589,6.541
3.539,6.592
3.491,6.641
3.445,6.688
3.400,6.734
3.357,6.778
3.315,6.821
3.275,6.862
3.237,6.901
3.200,6.939
3.165,6.975
3.131,7.009
3.100,7.042
3.069,7.073
3.041,7.102
3.014,7.130
2.988,7.157
2.964,7.181
2.942,7.205
2.921,7.226
2.901,7.247
2.883,7.265
2.867,7.283
2.851,7.299
2.837,7.313
2.825,7.326
2.814,7.338
2.804,7.349
2.795,7.358
2.788,7.366
2.782,7.373
2.777,7.378
2.773,7.383
2.770,7.386
2.769,7.388
2.769,7.389
2.770,7.388
2.772,7.387
2.775,7.384
2.780,7.380
2.785,7.375
2.792,7.369
2.800,7.362
2.810,7.353
2.820,7.343
2.832,7.332
2.846,7.319
2.860,7.305
2.876,7.290
2.894,7.273
2.913,7.255
2.933,7.235
2.955,7.214
2.979,7.191
3.004,7.167
3.030,7.141
3.058,7.114
3.088,7.085
3.120,7.054
3.153,7.022
3.187,6.988
3.224,6.953
3.262,6.916
3.301,6.877
3.343,6.837
3.386,6.795
3.430,6.751
3.477,6.706
3.525,6.659
3.574,6.610
3.626,6.560
3.678,6.508
3.733,6.455
3.789,6.400
3.846,6.343
3.905,6.285
3.966,6.225
4.028,6.164
4.092,6.102
4.157,6.038
4.223,5.972
4.291,5.906
4.360,5.837
4.431,5.768
4.503,5.697
4.576,5.625
4.650,5.552
4.725,5.478
4.802,5.402
4.879,5.326
4.958,5.248
5.038,5.170
5.118,5.090
5.200,5.010
5.282,4.929
5.365,4.846
5.449,4.764
5.534,4.680
5.620,4.596
5.706,4.511
5.792,4.425
5.879,4.339
5.967,4.253
6.055,4.166
6.143,4.078
6.232,3.991
6.321,3.903
6.410,3.815
6.500,3.726
6.589,3.638
6.679,3.549
6.768,3.461
6.858,3.373
6.947,3.284
7.037,3.196
7.126,3.108
7.214,3.021
7.303,2.933
7.391,2.846
7.479,2.760
7.566,2.674
7.652,2.588
7.738,2.503
7.824,2.419
7.909,2.335
7.993,2.252
8.076,2.170
8.158,2.089
8.239,2.009
8.320,1.929
8.399,1.851
8.478,1.774
8.555,1.698
8.631,1.622
8.706,1.549
8.780,1.476
8.853,1.405
8.924,1.335
8.993,1.266
9.062,1.199
9.129,1.133
9.194,1.069
9.258,1.006
9.320,0.945
9.381,0.885
9.440,0.827
9.497,0.771
9.553,0.717
9.606,0.664
9.658,0.613
9.709,0.564
9.757,0.517
9.803,0.472
9.848,0.428
9.890,0.387
9.931,0.348
9.969,0.310
10.006,0.275
10.040,0.242
10.072,0.210
10.103,0.181
10.131,0.154
10.157,0.129
10.181,0.107
10.202,0.086
10.222,0.068
10.239,0.051
10.254,0.037
10.267,0.026
10.278,0.016
10.286,0.009
10.293,0.004
10.297,0.001
10.298,0.000
10.298,0.002
10.295,0.006
10.290,0.012
10.283,0.020
10.274,0.030
10.262,0.043
10.248,0.058
10.232,0.076
