E_c,E_p
9.649,0.005
9.637,0.020
9.619,0.046
9.596,0.082
9.567,0.128
9.561,0.051
9.547,0.059
9.527,0.075
9.506,0.090
9.482,0.108
9.457,0.128
9.430,0.151
9.402,0.175
9.371,0.201
9.339,0.229
9.305,0.259
9.269,0.291
9.232,0.325
9.192,0.361
9.152,0.398
9.109,0.437
9.066,0.478
9.020,0.521
8.973,0.565
8.925,0.611
8.875,0.658
8.823,0.708
8.771,0.758
8.717,0.811
8.661,0.865
8.605,0.920
8.547,0.977
8.487,1.035
8.427,1.095
8.365,1.156
8.303,1.218
8.238,1.281
8.173,1.346
8.107,1.412
8.039,1.479
7.971,1.547
7.901,1.616
7.830,1.686
7.759,1.757
7.686,1.829
7.613,1.902
7.539,1.976
7.464,2.050
7.389,2.125
7.312,2.201
7.236,2.278
7.158,2.355
7.080,2.433
7.002,2.511
6.923,2.589
6.844,2.668
6.765,2.748
6.685,2.827
6.605,2.907
6.525,2.987
6.444,3.068
6.364,3.148
6.283,3.228
6.203,3.309
6.123,3.389
6.042,3.469
5.962,3.550
5.882,3.630
5.803,3.709
5.723,3.789
5.644,3.868
5.566,3.947
5.488,4.025
5.410,4.103
5.333,4.181
5.256,4.258
5.180,4.334
5.105,4.409
5.030,4.484
4.957,4.559
4.883,4.632
4.811,4.705
4.740,4.776
4.669,4.847
4.600,4.917
4.531,4.986
4.464,5.054
4.398,5.121
4.332,5.187
4.268,5.252
4.205,5.316
4.143,5.378
4.082,5.439
4.023,5.499
3.965,5.558
3.908,5.616
3.852,5.672
3.798,5.727
3.745,5.780
3.694,5.832
3.644,5.883
3.595,5.932
3.548,5.980
3.502,6.027
3.458,6.072
3.415,6.115
3.374,6.157
3.334,6.198
3.296,6.237
3.259,6.275
3.224,6.311
3.190,6.345
3.158,6.378
3.127,6.410
3.097,6.440
3.069,6.469
3.043,6.496
3.018,6.522
2.994,6.546
2.972,6.569
2.951,6.591
2.931,6.611
2.913,6.630
2.896,6.647
2.881,6.664
2.867,6.678
2.853,6.692
2.842,6.704
2.831,6.716
2.822,6.726
2.813,6.735
2.806,6.742
2.800,6.749
2.795,6.754
2.792,6.759
